"","id","block","trial_number","safe_option","p","lumpSum","odds_ratio","frame_choice","response_choice","choice","reaction_time_choice","practice_trial","catch_trial","random_trial","time_elapsed"
"5298",91,1,18,50,0.6,83,1,"gain_frame","j","risky",1248,0,0,0,390750
"5299",91,1,19,-34,0.6,86,1,"loss_frame","j","risky",1629,0,0,0,399936
"5300",91,1,20,33,0.4,83,1,"gain_frame","f","safe",2319,0,0,0,409833
"5301",91,1,21,-32,0.05,64,0,"loss_frame","f","safe",1729,0,1,0,419135
"5302",91,1,22,29,0.4,74,1,"gain_frame","j","risky",2553,0,0,0,429254
"5303",91,1,23,36,0.6,61,1,"gain_frame","j","risky",1329,0,0,0,438138
"5304",91,1,24,-49,0.4,81,1,"loss_frame","j","risky",2560,0,0,0,448250
"5305",91,1,25,45,0.6,75,1,"gain_frame","j","risky",1238,0,0,0,457062
"5306",91,1,26,-26,0.6,66,1,"loss_frame","j","risky",650,0,0,0,465287
"5307",91,1,27,24,0.4,60,1,"gain_frame","f","safe",1646,0,0,0,474505
"5308",91,1,28,51,0.6,85,1,"gain_frame","j","risky",1547,0,0,0,483640
"5309",91,1,29,-30,0.05,59,0,"loss_frame","f","safe",1486,0,1,0,492673
"5310",91,1,30,12,0.2,62,1,"gain_frame","f","safe",1340,0,0,0,501586
"5311",91,1,31,12,0.2,60,1,"gain_frame","j","risky",1325,0,0,0,510497
"5312",91,1,32,31,0.4,77,1,"gain_frame","f","safe",2277,0,0,0,520352
"5313",91,1,33,31,0.05,63,0,"gain_frame","f","safe",2289,0,1,0,530203
"5314",91,1,34,-14,0.8,71,1,"loss_frame","j","risky",750,0,0,0,538522
"5315",91,1,35,-13,0.8,64,1,"loss_frame","j","risky",1108,0,0,0,547203
"5316",91,1,36,-49,0.4,82,1,"loss_frame","f","safe",1367,0,0,0,556153
"5317",91,1,37,-35,0.4,58,1,"loss_frame","f","safe",1283,0,0,0,565003
"5318",91,1,38,16,0.2,82,1,"gain_frame","j","risky",1639,0,0,0,574218
"5319",91,1,39,-46,0.2,58,1,"loss_frame","j","risky",1586,0,0,0,583371
"5320",91,1,40,69,0.8,86,1,"gain_frame","j","risky",936,0,0,0,591867
"5321",91,1,41,67,0.8,83,1,"gain_frame","j","risky",1429,0,0,0,600867
"5322",91,1,42,-33,0.6,82,1,"loss_frame","j","risky",1700,0,0,0,610153
"5323",91,1,43,45,0.6,75,1,"gain_frame","j","risky",1918,0,0,0,619636
"5324",91,1,44,-67,0.2,84,1,"loss_frame","j","risky",1943,0,0,0,629145
"5325",91,1,45,-57,0.2,71,1,"loss_frame","j","risky",1358,0,0,0,638067
"5326",91,1,46,-14,0.8,68,1,"loss_frame","j","risky",1342,0,0,0,646986
"5327",91,1,47,-58,0.2,73,1,"loss_frame","f","safe",1585,0,0,0,656137
"5328",91,1,48,-32,0.95,64,0,"loss_frame","j","risky",1225,0,1,0,664945
"5329",91,1,49,29,0.95,57,0,"gain_frame","j","risky",537,0,1,0,673053
"5330",91,1,50,-30,0.6,74,1,"loss_frame","j","risky",1019,0,0,1,681635
"5331",91,1,51,17,0.2,85,1,"gain_frame","f","safe",1375,0,0,0,690581
"5332",91,1,52,-17,0.8,83,1,"loss_frame","j","risky",699,0,0,0,698858
"5333",91,1,53,30,0.95,59,0,"gain_frame","j","risky",749,0,1,0,707177
"5334",91,1,54,-17,0.8,85,1,"loss_frame","j","risky",649,0,0,0,715385
"5335",91,1,55,-38,0.4,63,1,"loss_frame","j","risky",1948,0,0,0,724883
"5336",91,1,56,-42,0.4,70,1,"loss_frame","f","safe",1444,0,0,0,733890
"5337",92,0,1,33,0.6,55,1,"gain_frame","f","safe",2516,1,0,0,141311
"5338",92,0,2,-26,0.6,66,1,"loss_frame","j","risky",2547,1,0,0,151428
"5339",92,1,1,-30,0.95,61,0,"loss_frame","j","risky",2186,0,1,0,250155
"5340",92,1,2,30,0.05,60,0,"gain_frame","f","safe",751,0,1,0,258481
"5341",92,1,3,-25,0.6,62,1,"loss_frame","j","risky",1445,0,0,0,267509
"5342",92,1,4,33,0.95,66,0,"gain_frame","j","risky",722,0,1,0,275815
"5343",92,1,5,-50,0.2,62,1,"loss_frame","f","safe",708,0,0,0,284088
"5344",92,1,6,-49,0.2,61,1,"loss_frame","f","safe",1740,0,0,0,293410
"5345",92,1,7,14,0.2,69,1,"gain_frame","f","safe",1991,0,0,0,303010
"5346",92,1,8,49,0.8,62,1,"gain_frame","j","risky",1020,0,0,0,311611
"5347",92,1,9,-13,0.8,65,1,"loss_frame","j","risky",1099,0,0,0,320269
"5348",92,1,10,14,0.2,69,1,"gain_frame","f","safe",1110,0,0,0,328961
"5349",92,1,11,-30,0.6,75,1,"loss_frame","j","risky",2253,0,0,0,338797
"5350",92,1,12,28,0.4,70,1,"gain_frame","f","safe",1251,0,0,0,347637
"5351",92,1,13,-36,0.6,90,1,"loss_frame","f","safe",1723,0,0,0,356952
"5352",92,1,14,-49,0.4,82,1,"loss_frame","j","risky",1679,0,0,0,366190
"5353",92,1,15,15,0.2,76,1,"gain_frame","f","safe",715,0,0,0,374491
"5354",92,1,16,-68,0.2,85,1,"loss_frame","j","risky",2150,0,0,0,384231
"5355",92,1,17,31,0.4,78,1,"gain_frame","f","safe",1347,0,0,0,393179
"5356",92,1,18,-41,0.4,69,1,"loss_frame","j","risky",2173,0,0,0,402916
"5357",92,1,19,47,0.8,59,1,"gain_frame","j","risky",850,0,0,0,411372
"5358",92,1,20,-30,0.05,59,0,"loss_frame","f","safe",1611,0,1,0,420528
"5359",92,1,21,-32,0.6,80,1,"loss_frame","f","safe",2019,0,0,0,430118
"5360",92,1,22,-49,0.4,82,1,"loss_frame","j","risky",2657,0,0,0,440342
"5361",92,1,23,-42,0.4,71,1,"loss_frame","f","safe",2262,0,0,0,450178
"5362",92,1,24,50,0.6,84,1,"gain_frame","f","safe",1454,0,0,0,459208
"5363",92,1,25,68,0.8,85,1,"gain_frame","f","safe",1298,0,0,0,468082
"5364",92,1,26,-11,0.8,58,1,"loss_frame","f","safe",2779,0,0,0,478428
"5365",92,1,27,-17,0.8,85,1,"loss_frame","f","safe",1691,0,0,0,487677
"5366",92,1,28,-58,0.2,72,1,"loss_frame","j","risky",2195,0,0,0,497451
"5367",92,1,29,52,0.8,65,1,"gain_frame","f","safe",1233,0,0,0,506253
"5368",92,1,30,29,0.4,72,1,"gain_frame","f","safe",2180,0,0,0,516020
"5369",92,1,31,23,0.4,57,1,"gain_frame","j","risky",1632,0,0,0,525239
"5370",92,1,32,12,0.2,59,1,"gain_frame","j","risky",1312,0,0,0,534126
"5371",92,1,33,32,0.95,63,0,"gain_frame","j","risky",2659,0,1,0,544355
"5372",92,1,34,39,0.6,66,1,"gain_frame","f","safe",1878,0,0,0,553812
"5373",92,1,35,-30,0.05,61,0,"loss_frame","f","safe",1665,0,1,0,563062
"5374",92,1,36,43,0.6,71,1,"gain_frame","f","safe",2019,0,0,0,572648
"5375",92,1,37,-32,0.95,63,0,"loss_frame","j","risky",1275,0,1,0,581509
"5376",92,1,38,-14,0.8,70,1,"loss_frame","j","risky",965,0,0,1,590047
"5377",92,1,39,31,0.4,77,1,"gain_frame","f","safe",2013,0,0,0,599638
"5378",92,1,40,-24,0.6,60,1,"loss_frame","j","risky",2225,0,0,0,609444
"5379",92,1,41,-69,0.2,86,1,"loss_frame","j","risky",1947,0,0,0,618994
"5380",92,1,42,65,0.8,81,1,"gain_frame","f","safe",1171,0,0,0,627766
"5381",92,1,43,28,0.05,57,0,"gain_frame","f","safe",978,0,1,0,636330
"5382",92,1,44,-32,0.6,79,1,"loss_frame","j","risky",1662,0,0,0,645577
"5383",92,1,45,58,0.8,73,1,"gain_frame","f","safe",2226,0,0,0,655371
"5384",92,1,46,-37,0.4,62,1,"loss_frame","j","risky",2280,0,0,0,665228
"5385",92,1,47,-17,0.8,88,1,"loss_frame","f","safe",2067,0,0,0,674856
"5386",92,1,48,42,0.6,71,1,"gain_frame","f","safe",2038,0,0,0,684439
"5387",92,1,49,-37,0.4,61,1,"loss_frame","j","risky",1399,0,0,0,693416
"5388",92,1,50,-14,0.8,70,1,"loss_frame","f","safe",2558,0,0,0,703546
"5389",92,1,51,17,0.2,86,1,"gain_frame","j","risky",1734,0,0,0,712868
"5390",92,1,52,13,0.2,65,1,"gain_frame","j","risky",1449,0,0,0,721900
"5391",92,1,53,48,0.6,80,1,"gain_frame","f","safe",3508,0,0,0,732998
"5392",92,1,54,26,0.4,66,1,"gain_frame","f","safe",2379,0,0,0,742969
"5393",92,1,55,36,0.6,60,1,"gain_frame","f","safe",2028,0,0,0,752576
"5394",92,1,56,-64,0.2,80,1,"loss_frame","j","risky",1871,0,0,0,762032
"5395",93,0,1,39,0.6,66,1,"gain_frame","f","safe",1833,1,0,0,151535
"5396",93,0,2,-50,0.2,63,1,"loss_frame","j","risky",1647,1,0,0,160705
"5397",93,1,1,26,0.4,64,1,"gain_frame","j","risky",1436,0,0,0,236688
"5398",93,1,2,31,0.05,63,0,"gain_frame","f","safe",1392,0,1,0,245602
"5399",93,1,3,11,0.2,57,1,"gain_frame","f","safe",2197,0,0,0,255321
"5400",93,1,4,32,0.05,63,0,"gain_frame","f","safe",1723,0,1,0,264564
"5401",93,1,5,-46,0.4,76,1,"loss_frame","j","risky",1097,0,0,0,273183
"5402",93,1,6,-17,0.8,88,1,"loss_frame","f","safe",1751,0,0,0,282455
"5403",93,1,7,26,0.4,64,1,"gain_frame","j","risky",1277,0,0,0,291253
"5404",93,1,8,-42,0.4,70,1,"loss_frame","j","risky",1066,0,0,0,299837
"5405",93,1,9,18,0.2,89,1,"gain_frame","f","safe",1399,0,0,0,308756
"5406",93,1,10,-14,0.8,69,1,"loss_frame","j","risky",687,0,0,0,316963
"5407",93,1,11,-52,0.2,65,1,"loss_frame","j","risky",1822,0,0,0,326306
"5408",93,1,12,-34,0.05,68,0,"loss_frame","f","safe",1194,0,1,0,335022
"5409",93,1,13,-15,0.8,73,1,"loss_frame","j","risky",1118,0,0,0,343658
"5410",93,1,14,-35,0.6,87,1,"loss_frame","j","risky",1035,0,0,0,352214
"5411",93,1,15,-34,0.6,85,1,"loss_frame","f","safe",663,0,0,0,360395
"5412",93,1,16,29,0.95,58,0,"gain_frame","j","risky",1249,0,1,0,369164
"5413",93,1,17,54,0.8,67,1,"gain_frame","j","risky",1607,0,0,0,378291
"5414",93,1,18,-65,0.2,81,1,"loss_frame","f","safe",1842,0,0,0,387654
"5415",93,1,19,30,0.4,75,1,"gain_frame","j","risky",1450,0,0,0,396623
"5416",93,1,20,-28,0.6,71,1,"loss_frame","j","risky",1095,0,0,0,405237
"5417",93,1,21,-36,0.4,60,1,"loss_frame","f","safe",1333,0,0,0,414089
"5418",93,1,22,17,0.2,83,1,"gain_frame","f","safe",2031,0,0,0,423639
"5419",93,1,23,-67,0.2,84,1,"loss_frame","f","safe",1833,0,0,0,432992
"5420",93,1,24,48,0.6,81,1,"gain_frame","j","risky",1139,0,0,0,441651
"5421",93,1,25,-13,0.8,65,1,"loss_frame","j","risky",1364,0,0,0,450536
"5422",93,1,26,-34,0.4,56,1,"loss_frame","j","risky",1512,0,0,0,459567
"5423",93,1,27,-14,0.8,71,1,"loss_frame","f","safe",1355,0,0,0,468441
"5424",93,1,28,-23,0.6,58,1,"loss_frame","j","risky",2248,0,0,0,478209
"5425",93,1,29,25,0.4,62,1,"gain_frame","f","safe",1293,0,0,0,487022
"5426",93,1,30,38,0.6,63,1,"gain_frame","j","risky",1599,0,0,0,496140
"5427",93,1,31,33,0.4,82,1,"gain_frame","j","risky",2327,0,0,0,505986
"5428",93,1,32,-51,0.4,85,1,"loss_frame","j","risky",1173,0,0,0,514678
"5429",93,1,33,-25,0.6,61,1,"loss_frame","f","safe",1026,0,0,0,523223
"5430",93,1,34,-51,0.4,85,1,"loss_frame","j","risky",1650,0,0,0,532393
"5431",93,1,35,41,0.6,69,1,"gain_frame","f","safe",1612,0,0,0,541524
"5432",93,1,36,-30,0.05,60,0,"loss_frame","f","safe",1937,0,1,1,550980
"5433",93,1,37,-70,0.2,88,1,"loss_frame","j","risky",1144,0,0,0,559644
"5434",93,1,38,30,0.4,76,1,"gain_frame","f","safe",1797,0,0,0,568961
"5435",93,1,39,42,0.6,69,1,"gain_frame","j","risky",953,0,0,0,577433
"5436",93,1,40,14,0.2,68,1,"gain_frame","f","safe",1221,0,0,0,586172
"5437",93,1,41,-35,0.95,70,0,"loss_frame","j","risky",845,0,1,0,594536
"5438",93,1,42,28,0.95,56,0,"gain_frame","f","safe",1793,0,1,0,603849
"5439",93,1,43,-30,0.95,60,0,"loss_frame","j","risky",673,0,1,0,612042
"5440",93,1,44,14,0.2,72,1,"gain_frame","j","risky",1679,0,0,0,621238
"5441",93,1,45,55,0.8,69,1,"gain_frame","j","risky",1339,0,0,0,630096
"5442",93,1,46,67,0.8,83,1,"gain_frame","j","risky",1274,0,0,0,638889
"5443",93,1,47,46,0.8,58,1,"gain_frame","f","safe",1550,0,0,0,647957
"5444",93,1,48,35,0.6,58,1,"gain_frame","j","risky",1372,0,0,0,656848
"5445",93,1,49,48,0.8,60,1,"gain_frame","f","safe",1326,0,0,0,665705
"5446",93,1,50,-48,0.2,60,1,"loss_frame","j","risky",2131,0,0,0,675357
"5447",93,1,51,-61,0.2,76,1,"loss_frame","f","safe",2309,0,0,0,685187
"5448",93,1,52,-18,0.8,90,1,"loss_frame","f","safe",2533,0,0,0,695239
"5449",93,1,53,66,0.8,83,1,"gain_frame","f","safe",2337,0,0,0,705095
"5450",93,1,54,12,0.2,61,1,"gain_frame","j","risky",2286,0,0,0,714900
"5451",93,1,55,51,0.6,84,1,"gain_frame","f","safe",2038,0,0,0,724457
"5452",93,1,56,-27,0.6,68,1,"loss_frame","j","risky",1920,0,0,0,733898
"5453",94,0,1,36,0.6,60,1,"gain_frame","j","risky",3069,1,0,0,139223
"5454",94,0,2,-38,0.4,63,1,"loss_frame","j","risky",1491,1,0,0,148290
"5455",94,1,1,-14,0.8,71,1,"loss_frame","f","safe",1583,0,0,0,220652
"5456",94,1,2,-35,0.6,88,1,"loss_frame","j","risky",1820,0,0,0,230046
"5457",94,1,3,66,0.8,83,1,"gain_frame","f","safe",2745,0,0,0,240361
"5458",94,1,4,11,0.2,56,1,"gain_frame","f","safe",2052,0,0,0,249972
"5459",94,1,5,29,0.05,58,0,"gain_frame","f","safe",1885,0,1,0,259434
"5460",94,1,6,37,0.6,62,1,"gain_frame","j","risky",1067,0,0,0,268068
"5461",94,1,7,-66,0.2,82,1,"loss_frame","f","safe",2095,0,0,0,277733
"5462",94,1,8,-12,0.8,61,1,"loss_frame","j","risky",983,0,0,0,286289
"5463",94,1,9,17,0.2,83,1,"gain_frame","f","safe",1796,0,0,0,295641
"5464",94,1,10,70,0.8,88,1,"gain_frame","j","risky",1057,0,0,0,304259
"5465",94,1,11,46,0.6,77,1,"gain_frame","j","risky",1206,0,0,0,313042
"5466",94,1,12,28,0.4,70,1,"gain_frame","f","safe",2349,0,0,0,322968
"5467",94,1,13,-30,0.05,60,0,"loss_frame","j","risky",1664,0,1,0,332186
"5468",94,1,14,14,0.2,70,1,"gain_frame","f","safe",1889,0,0,0,341625
"5469",94,1,15,-29,0.05,57,0,"loss_frame","j","risky",1736,0,1,0,350932
"5470",94,1,16,-49,0.2,61,1,"loss_frame","j","risky",3054,0,0,0,361559
"5471",94,1,17,-30,0.6,75,1,"loss_frame","j","risky",1123,0,0,0,370251
"5472",94,1,18,-34,0.95,69,0,"loss_frame","j","risky",1016,0,1,0,378834
"5473",94,1,19,-30,0.95,60,0,"loss_frame","j","risky",1043,0,1,0,387449
"5474",94,1,20,-37,0.4,61,1,"loss_frame","j","risky",2440,0,0,0,397462
"5475",94,1,21,-50,0.4,84,1,"loss_frame","f","safe",2412,0,0,0,407441
"5476",94,1,22,48,0.8,60,1,"gain_frame","j","risky",1909,0,0,0,416903
"5477",94,1,23,-68,0.2,85,1,"loss_frame","f","safe",1886,0,0,0,426343
"5478",94,1,24,-42,0.4,70,1,"loss_frame","f","safe",2773,0,0,0,436681
"5479",94,1,25,43,0.6,72,1,"gain_frame","j","risky",976,0,0,0,445230
"5480",94,1,26,14,0.2,70,1,"gain_frame","f","safe",2559,0,0,0,455342
"5481",94,1,27,38,0.6,63,1,"gain_frame","j","risky",833,0,0,0,463742
"5482",94,1,28,-38,0.4,64,1,"loss_frame","f","safe",1602,0,0,0,472910
"5483",94,1,29,-28,0.6,70,1,"loss_frame","j","risky",932,0,0,0,481383
"5484",94,1,30,-51,0.4,86,1,"loss_frame","j","risky",3110,0,0,0,492072
"5485",94,1,31,34,0.4,86,1,"gain_frame","f","safe",1467,0,0,0,501102
"5486",94,1,32,-23,0.6,58,1,"loss_frame","f","safe",2233,0,0,0,510895
"5487",94,1,33,-17,0.8,85,1,"loss_frame","f","safe",1215,0,0,0,519684
"5488",94,1,34,-46,0.4,76,1,"loss_frame","f","safe",3109,0,0,0,530359
"5489",94,1,35,42,0.6,71,1,"gain_frame","f","safe",3487,0,0,0,541423
"5490",94,1,36,33,0.95,65,0,"gain_frame","j","risky",1306,0,1,0,550310
"5491",94,1,37,-32,0.6,80,1,"loss_frame","j","risky",2172,0,0,0,560041
"5492",94,1,38,57,0.8,71,1,"gain_frame","f","safe",1768,0,0,1,569369
"5493",94,1,39,-14,0.8,72,1,"loss_frame","j","risky",852,0,0,0,577778
"5494",94,1,40,-59,0.2,74,1,"loss_frame","f","safe",2639,0,0,0,587979
"5495",94,1,41,60,0.8,76,1,"gain_frame","j","risky",2383,0,0,0,597915
"5496",94,1,42,13,0.2,63,1,"gain_frame","f","safe",1858,0,0,0,607339
"5497",94,1,43,28,0.4,69,1,"gain_frame","j","risky",2581,0,0,0,617484
"5498",94,1,44,32,0.4,80,1,"gain_frame","f","safe",3567,0,0,0,628607
"5499",94,1,45,-17,0.8,84,1,"loss_frame","f","safe",2431,0,0,0,638602
"5500",94,1,46,49,0.6,82,1,"gain_frame","f","safe",3957,0,0,0,650107
"5501",94,1,47,-53,0.2,66,1,"loss_frame","no_choice","no_choice",-1,0,0,0,661658
"5502",94,1,48,-11,0.8,56,1,"loss_frame","f","safe",1489,0,0,0,670699
"5503",94,1,49,23,0.4,58,1,"gain_frame","j","risky",2093,0,0,0,680362
"5504",94,1,50,30,0.95,61,0,"gain_frame","j","risky",1068,0,1,0,688976
"5505",94,1,51,47,0.8,58,1,"gain_frame","j","risky",1423,0,0,0,697970
"5506",94,1,52,17,0.2,83,1,"gain_frame","j","risky",2825,0,0,0,708359
"5507",94,1,53,-60,0.2,75,1,"loss_frame","j","risky",2896,0,0,0,718822
"5508",94,1,54,24,0.4,61,1,"gain_frame","j","risky",2324,0,0,0,728699
"5509",94,1,55,-23,0.6,58,1,"loss_frame","j","risky",1015,0,0,0,737287
"5510",94,1,56,31,0.05,61,0,"gain_frame","f","safe",1020,0,1,0,745864
"5511",95,0,1,22,0.4,56,1,"gain_frame","f","safe",1124,1,0,0,18282
"5512",95,0,2,-11,0.8,58,1,"loss_frame","f","safe",16935,1,0,0,42778
"5513",95,1,1,-48,0.2,60,1,"loss_frame","f","safe",1249,0,0,0,403517
"5514",95,1,2,33,0.6,55,1,"gain_frame","no_choice","no_choice",-1,0,0,0,415990
"5515",95,1,3,-30,0.95,60,0,"loss_frame","no_choice","no_choice",-1,0,1,0,430381
"5516",95,1,4,-25,0.6,63,1,"loss_frame","no_choice","no_choice",-1,0,0,0,445250
"5517",95,1,5,24,0.4,59,1,"gain_frame","f","safe",2033,0,0,0,458254
"5518",95,1,6,-70,0.2,87,1,"loss_frame","no_choice","no_choice",-1,0,0,0,477245
"5519",95,1,7,49,0.8,62,1,"gain_frame","no_choice","no_choice",-1,0,0,0,494451
"5520",95,1,8,-63,0.2,79,1,"loss_frame","no_choice","no_choice",-1,0,0,0,510249
"5521",95,1,9,32,0.05,64,0,"gain_frame","no_choice","no_choice",-1,0,1,0,527085
"5522",95,1,10,-44,0.4,73,1,"loss_frame","no_choice","no_choice",-1,0,0,0,538661
"5523",95,1,11,34,0.4,84,1,"gain_frame","no_choice","no_choice",-1,0,0,0,556912
"5524",95,1,12,-33,0.95,65,0,"loss_frame","no_choice","no_choice",-1,0,1,0,581466
"5525",95,1,13,44,0.6,74,1,"gain_frame","no_choice","no_choice",-1,0,0,0,601270
"5526",95,1,14,-47,0.4,79,1,"loss_frame","no_choice","no_choice",-1,0,0,0,624003
"5527",95,1,15,-17,0.8,85,1,"loss_frame","no_choice","no_choice",-1,0,0,0,644939
"5528",95,1,16,-11,0.8,57,1,"loss_frame","no_choice","no_choice",-1,0,0,0,664011
"5529",95,1,17,13,0.2,65,1,"gain_frame","f","safe",1962,0,0,0,678469
"5530",95,1,18,-25,0.6,63,1,"loss_frame","no_choice","no_choice",-1,0,0,0,696451
"5531",95,1,19,27,0.95,54,0,"gain_frame","no_choice","no_choice",-1,0,1,0,711379
"5532",95,1,20,-17,0.8,82,1,"loss_frame","no_choice","no_choice",-1,0,0,0,728620
"5533",95,1,21,52,0.8,64,1,"gain_frame","f","safe",1407,0,0,0,744218
"5534",95,1,22,24,0.4,59,1,"gain_frame","no_choice","no_choice",-1,0,0,0,758547
"5535",95,1,23,44,0.6,74,1,"gain_frame","no_choice","no_choice",-1,0,0,0,780751
"5536",95,1,24,-56,0.2,70,1,"loss_frame","f","safe",1750,0,0,0,798911
"5537",95,1,25,-14,0.8,73,1,"loss_frame","no_choice","no_choice",-1,0,0,0,815539
"5538",95,1,26,63,0.8,79,1,"gain_frame","no_choice","no_choice",-1,0,0,0,839822
"5539",95,1,27,13,0.2,63,1,"gain_frame","no_choice","no_choice",-1,0,0,0,863008
"5540",95,1,28,-37,0.4,61,1,"loss_frame","no_choice","no_choice",-1,0,0,0,883522
"5541",95,1,29,59,0.8,73,1,"gain_frame","no_choice","no_choice",-1,0,0,0,906996
"5542",95,1,30,17,0.2,84,1,"gain_frame","no_choice","no_choice",-1,0,0,0,931000
"5543",95,1,31,-25,0.6,64,1,"loss_frame","no_choice","no_choice",-1,0,0,0,944558
"5544",95,1,32,46,0.6,77,1,"gain_frame","f","safe",37,0,0,0,953355
"5545",95,1,33,12,0.2,58,1,"gain_frame","no_choice","no_choice",-1,0,0,0,976008
"5546",95,1,34,54,0.6,89,1,"gain_frame","no_choice","no_choice",-1,0,0,0,998000
"5547",95,1,35,-28,0.6,70,1,"loss_frame","no_choice","no_choice",-1,0,0,0,1021247
"5548",95,1,36,31,0.95,62,0,"gain_frame","no_choice","no_choice",-1,0,1,0,1044568
"5549",95,1,37,-50,0.4,83,1,"loss_frame","no_choice","no_choice",-1,0,0,0,1066565
"5550",95,1,38,-34,0.6,85,1,"loss_frame","no_choice","no_choice",-1,0,0,0,1086017
"5551",95,1,39,-49,0.4,82,1,"loss_frame","no_choice","no_choice",-1,0,0,0,1107423
"5552",95,1,40,34,0.4,85,1,"gain_frame","no_choice","no_choice",-1,0,0,0,1128957
"5553",95,1,41,-33,0.05,66,0,"loss_frame","no_choice","no_choice",-1,0,1,0,1146967
"5554",95,1,42,-13,0.8,64,1,"loss_frame","no_choice","no_choice",-1,0,0,0,1172024
"5555",95,1,43,-14,0.8,68,1,"loss_frame","no_choice","no_choice",-1,0,0,0,1193375
"5556",95,1,44,-36,0.4,60,1,"loss_frame","no_choice","no_choice",-1,0,0,0,1217997
"5557",95,1,45,-32,0.6,81,1,"loss_frame","no_choice","no_choice",-1,0,0,0,1243014
"5558",95,1,46,68,0.8,86,1,"gain_frame","no_choice","no_choice",-1,0,0,0,1265664
"5559",95,1,47,26,0.05,52,0,"gain_frame","no_choice","no_choice",-1,0,1,0,1283207
"5560",95,1,48,14,0.2,69,1,"gain_frame","no_choice","no_choice",-1,0,0,1,1296761
"5561",95,1,49,30,0.4,76,1,"gain_frame","no_choice","no_choice",-1,0,0,0,1308310
"5562",95,1,50,-57,0.2,71,1,"loss_frame","no_choice","no_choice",-1,0,0,0,1321255
"5563",95,1,51,30,0.4,74,1,"gain_frame","no_choice","no_choice",-1,0,0,0,1337670
"5564",95,1,52,33,0.6,55,1,"gain_frame","no_choice","no_choice",-1,0,0,0,1355854
"5565",95,1,53,17,0.2,85,1,"gain_frame","no_choice","no_choice",-1,0,0,0,1378666
"5566",95,1,54,65,0.8,82,1,"gain_frame","no_choice","no_choice",-1,0,0,0,1401004
"5567",95,1,55,-33,0.05,66,0,"loss_frame","no_choice","no_choice",-1,0,1,0,1425180
"5568",95,1,56,-47,0.2,59,1,"loss_frame","no_choice","no_choice",-1,0,0,0,1439329
"5569",96,0,1,13,0.2,63,1,"gain_frame","f","safe",9979,1,0,0,160714
"5570",96,0,2,-50,0.2,62,1,"loss_frame","j","risky",5142,1,0,0,173414
"5571",96,1,1,-40,0.4,67,1,"loss_frame","f","safe",1651,0,0,0,243835
"5572",96,1,2,-24,0.6,60,1,"loss_frame","j","risky",1102,0,0,0,252498
"5573",96,1,3,-58,0.2,73,1,"loss_frame","f","safe",1045,0,0,0,261090
"5574",96,1,4,-17,0.8,85,1,"loss_frame","j","risky",692,0,0,0,269333
"5575",96,1,5,44,0.6,73,1,"gain_frame","j","risky",907,0,0,0,277795
"5576",96,1,6,-55,0.2,69,1,"loss_frame","f","safe",941,0,0,0,286287
"5577",96,1,7,29,0.95,57,0,"gain_frame","j","risky",729,0,1,0,294571
"5578",96,1,8,-52,0.4,87,1,"loss_frame","f","safe",1570,0,0,0,303698
"5579",96,1,9,53,0.8,67,1,"gain_frame","j","risky",614,0,0,0,311868
"5580",96,1,10,37,0.6,61,1,"gain_frame","j","risky",889,0,0,0,320307
"5581",96,1,11,-31,0.95,61,0,"loss_frame","j","risky",809,0,1,0,328671
"5582",96,1,12,64,0.8,80,1,"gain_frame","j","risky",908,0,0,0,337131
"5583",96,1,13,-29,0.05,58,0,"loss_frame","f","safe",1313,0,1,0,346003
"5584",96,1,14,-70,0.2,87,1,"loss_frame","f","safe",2144,0,0,0,355703
"5585",96,1,15,-12,0.8,57,1,"loss_frame","j","risky",1296,0,0,0,364547
"5586",96,1,16,14,0.2,70,1,"gain_frame","f","safe",980,0,0,0,373068
"5587",96,1,17,67,0.8,83,1,"gain_frame","j","risky",1005,0,0,0,381647
"5588",96,1,18,-34,0.6,86,1,"loss_frame","j","risky",1348,0,0,0,390556
"5589",96,1,19,35,0.4,87,1,"gain_frame","f","safe",948,0,0,0,399068
"5590",96,1,20,-38,0.4,64,1,"loss_frame","f","safe",1009,0,0,0,407636
"5591",96,1,21,44,0.6,73,1,"gain_frame","j","risky",991,0,0,0,416188
"5592",96,1,22,-53,0.4,88,1,"loss_frame","f","safe",1161,0,0,0,424902
"5593",96,1,23,15,0.2,74,1,"gain_frame","f","safe",954,0,0,0,433407
"5594",96,1,24,46,0.8,58,1,"gain_frame","j","risky",1152,0,0,0,442107
"5595",96,1,25,30,0.05,61,0,"gain_frame","f","safe",865,0,1,1,450520
"5596",96,1,26,51,0.6,84,1,"gain_frame","f","safe",1290,0,0,0,459376
"5597",96,1,27,-37,0.4,61,1,"loss_frame","f","safe",1821,0,0,0,468740
"5598",96,1,28,18,0.2,91,1,"gain_frame","f","safe",1320,0,0,0,477624
"5599",96,1,29,32,0.05,63,0,"gain_frame","f","safe",1230,0,1,0,486404
"5600",96,1,30,27,0.4,69,1,"gain_frame","f","safe",1113,0,0,0,495068
"5601",96,1,31,-25,0.6,62,1,"loss_frame","j","risky",1045,0,0,0,503659
"5602",96,1,32,-46,0.2,57,1,"loss_frame","f","safe",1707,0,0,0,512908
"5603",96,1,33,22,0.4,55,1,"gain_frame","f","safe",1193,0,0,0,521648
"5604",96,1,34,49,0.6,82,1,"gain_frame","j","risky",1262,0,0,0,530461
